,Date,Price,Summer_delta,Weekday,Hour
81,2010-01-04 10:00:00,62.1,6,0,10
82,2010-01-04 11:00:00,62.74,6,0,11
83,2010-01-04 12:00:00,62.65,6,0,12
84,2010-01-04 13:00:00,62.51,6,0,13
85,2010-01-04 14:00:00,59.92,6,0,14
86,2010-01-04 15:00:00,56.0,6,0,15
87,2010-01-04 16:00:00,49.67,6,0,16
88,2010-01-04 17:00:00,54.4,6,0,17
89,2010-01-04 18:00:00,71.11,6,0,18
90,2010-01-04 19:00:00,78.77,6,0,19
91,2010-01-04 20:00:00,64.46,6,0,20
92,2010-01-04 21:00:00,50.73,6,0,21
93,2010-01-04 22:00:00,43.9,6,0,22
94,2010-01-04 23:00:00,46.58,6,0,23
96,2010-01-05 01:00:00,37.9,6,1,1
97,2010-01-05 02:00:00,38.11,6,1,2
98,2010-01-05 03:00:00,29.99,6,1,3
99,2010-01-05 04:00:00,28.91,6,1,4
100,2010-01-05 05:00:00,27.0,6,1,5
101,2010-01-05 06:00:00,29.56,6,1,6
102,2010-01-05 07:00:00,40.94,6,1,7
103,2010-01-05 08:00:00,55.0,6,1,8
104,2010-01-05 09:00:00,55.5,6,1,9
105,2010-01-05 10:00:00,57.1,6,1,10
106,2010-01-05 11:00:00,57.0,6,1,11
107,2010-01-05 12:00:00,58.0,6,1,12
108,2010-01-05 13:00:00,57.0,6,1,13
109,2010-01-05 14:00:00,56.17,6,1,14
110,2010-01-05 15:00:00,56.28,6,1,15
111,2010-01-05 16:00:00,53.54,6,1,16
112,2010-01-05 17:00:00,56.19,6,1,17
113,2010-01-05 18:00:00,67.2,6,1,18
114,2010-01-05 19:00:00,62.0,6,1,19
115,2010-01-05 20:00:00,55.0,6,1,20
116,2010-01-05 21:00:00,49.5,6,1,21
117,2010-01-05 22:00:00,45.88,6,1,22
118,2010-01-05 23:00:00,42.68,6,1,23
120,2010-01-06 01:00:00,48.52,6,2,1
121,2010-01-06 02:00:00,39.62,6,2,2
122,2010-01-06 03:00:00,41.25,6,2,3
123,2010-01-06 04:00:00,37.12,6,2,4
124,2010-01-06 05:00:00,32.5,6,2,5
125,2010-01-06 06:00:00,39.5,6,2,6
126,2010-01-06 07:00:00,51.69,6,2,7
127,2010-01-06 08:00:00,56.9,6,2,8
128,2010-01-06 09:00:00,56.95,6,2,9
129,2010-01-06 10:00:00,49.75,6,2,10
130,2010-01-06 11:00:00,52.31,6,2,11
131,2010-01-06 12:00:00,68.16,6,2,12
132,2010-01-06 13:00:00,66.19,6,2,13
133,2010-01-06 14:00:00,61.24,6,2,14
134,2010-01-06 15:00:00,59.7,6,2,15
135,2010-01-06 16:00:00,54.63,6,2,16
136,2010-01-06 17:00:00,51.0,6,2,17
137,2010-01-06 18:00:00,66.99,6,2,18
138,2010-01-06 19:00:00,75.0,6,2,19
139,2010-01-06 20:00:00,56.9,6,2,20
140,2010-01-06 21:00:00,43.56,6,2,21
141,2010-01-06 22:00:00,40.5,6,2,22
142,2010-01-06 23:00:00,56.36,6,2,23
144,2010-01-07 01:00:00,40.0,6,3,1
145,2010-01-07 02:00:00,38.02,6,3,2
146,2010-01-07 03:00:00,34.99,6,3,3
147,2010-01-07 04:00:00,33.65,6,3,4
148,2010-01-07 05:00:00,32.0,6,3,5
149,2010-01-07 06:00:00,32.82,6,3,6
150,2010-01-07 07:00:00,39.1,6,3,7
151,2010-01-07 08:00:00,52.65,6,3,8
152,2010-01-07 09:00:00,59.0,6,3,9
153,2010-01-07 10:00:00,62.66,6,3,10
154,2010-01-07 11:00:00,61.1,6,3,11
155,2010-01-07 12:00:00,62.86,6,3,12
156,2010-01-07 13:00:00,63.0,6,3,13
157,2010-01-07 14:00:00,70.8,6,3,14
158,2010-01-07 15:00:00,66.4,6,3,15
159,2010-01-07 16:00:00,55.75,6,3,16
160,2010-01-07 17:00:00,60.12,6,3,17
161,2010-01-07 18:00:00,77.44,6,3,18
162,2010-01-07 19:00:00,70.0,6,3,19
163,2010-01-07 20:00:00,59.95,6,3,20
164,2010-01-07 21:00:00,54.0,6,3,21
165,2010-01-07 22:00:00,48.0,6,3,22
166,2010-01-07 23:00:00,46.47,6,3,23
168,2010-01-08 01:00:00,47.96,6,4,1
169,2010-01-08 02:00:00,49.02,6,4,2
170,2010-01-08 03:00:00,37.0,6,4,3
171,2010-01-08 04:00:00,33.61,6,4,4
172,2010-01-08 05:00:00,32.96,6,4,5
173,2010-01-08 06:00:00,33.31,6,4,6
174,2010-01-08 07:00:00,54.9,6,4,7
175,2010-01-08 08:00:00,66.26,6,4,8
176,2010-01-08 09:00:00,75.0,6,4,9
177,2010-01-08 10:00:00,78.09,6,4,10
178,2010-01-08 11:00:00,61.45,6,4,11
179,2010-01-08 12:00:00,59.26,6,4,12
180,2010-01-08 13:00:00,57.0,6,4,13
181,2010-01-08 14:00:00,61.4,6,4,14
182,2010-01-08 15:00:00,49.01,6,4,15
183,2010-01-08 16:00:00,48.0,6,4,16
184,2010-01-08 17:00:00,49.66,6,4,17
185,2010-01-08 18:00:00,63.08,6,4,18
186,2010-01-08 19:00:00,55.63,6,4,19
187,2010-01-08 20:00:00,47.15,6,4,20
188,2010-01-08 21:00:00,41.49,6,4,21
189,2010-01-08 22:00:00,34.99,6,4,22
190,2010-01-08 23:00:00,36.04,6,4,23
192,2010-01-09 01:00:00,30.04,6,5,1
193,2010-01-09 02:00:00,28.0,6,5,2
194,2010-01-09 03:00:00,46.16,6,5,3
195,2010-01-09 04:00:00,27.53,6,5,4
196,2010-01-09 05:00:00,25.0,6,5,5
197,2010-01-09 06:00:00,22.0,6,5,6
198,2010-01-09 07:00:00,30.24,6,5,7
199,2010-01-09 08:00:00,33.0,6,5,8
200,2010-01-09 09:00:00,37.0,6,5,9
201,2010-01-09 10:00:00,42.99,6,5,10
202,2010-01-09 11:00:00,46.59,6,5,11
203,2010-01-09 12:00:00,46.76,6,5,12
204,2010-01-09 13:00:00,47.66,6,5,13
205,2010-01-09 14:00:00,45.0,6,5,14
206,2010-01-09 15:00:00,43.6,6,5,15
207,2010-01-09 16:00:00,40.06,6,5,16
208,2010-01-09 17:00:00,45.0,6,5,17
209,2010-01-09 18:00:00,55.29,6,5,18
210,2010-01-09 19:00:00,51.61,6,5,19
211,2010-01-09 20:00:00,48.0,6,5,20
212,2010-01-09 21:00:00,48.77,6,5,21
213,2010-01-09 22:00:00,39.93,6,5,22
214,2010-01-09 23:00:00,43.24,6,5,23
216,2010-01-10 01:00:00,66.0,6,6,1
217,2010-01-10 02:00:00,63.19,6,6,2
218,2010-01-10 03:00:00,56.18,6,6,3
219,2010-01-10 04:00:00,18.0,6,6,4
220,2010-01-10 05:00:00,0.01,6,6,5
221,2010-01-10 06:00:00,0.01,6,6,6
222,2010-01-10 07:00:00,1.0,6,6,7
223,2010-01-10 08:00:00,0.01,6,6,8
224,2010-01-10 09:00:00,20.99,6,6,9
225,2010-01-10 10:00:00,30.0,6,6,10
226,2010-01-10 11:00:00,44.65,6,6,11
227,2010-01-10 12:00:00,46.93,6,6,12
228,2010-01-10 13:00:00,46.6,6,6,13
229,2010-01-10 14:00:00,44.86,6,6,14
230,2010-01-10 15:00:00,39.99,6,6,15
231,2010-01-10 16:00:00,35.57,6,6,16
232,2010-01-10 17:00:00,39.5,6,6,17
233,2010-01-10 18:00:00,47.93,6,6,18
234,2010-01-10 19:00:00,54.0,6,6,19
235,2010-01-10 20:00:00,49.18,6,6,20
236,2010-01-10 21:00:00,45.62,6,6,21
237,2010-01-10 22:00:00,43.0,6,6,22
238,2010-01-10 23:00:00,43.0,6,6,23
240,2010-01-11 01:00:00,59.43,6,0,1
241,2010-01-11 02:00:00,45.93,6,0,2
242,2010-01-11 03:00:00,36.09,6,0,3
243,2010-01-11 04:00:00,31.0,6,0,4
244,2010-01-11 05:00:00,30.91,6,0,5
245,2010-01-11 06:00:00,30.9,6,0,6
246,2010-01-11 07:00:00,37.31,6,0,7
247,2010-01-11 08:00:00,57.04,6,0,8
248,2010-01-11 09:00:00,70.5,6,0,9
249,2010-01-11 10:00:00,71.5,6,0,10
250,2010-01-11 11:00:00,71.0,6,0,11
251,2010-01-11 12:00:00,70.04,6,0,12
252,2010-01-11 13:00:00,68.75,6,0,13
253,2010-01-11 14:00:00,84.48,6,0,14
254,2010-01-11 15:00:00,81.52,6,0,15
255,2010-01-11 16:00:00,61.45,6,0,16
256,2010-01-11 17:00:00,72.69,6,0,17
257,2010-01-11 18:00:00,89.0,6,0,18
258,2010-01-11 19:00:00,80.66,6,0,19
259,2010-01-11 20:00:00,63.5,6,0,20
260,2010-01-11 21:00:00,49.99,6,0,21
261,2010-01-11 22:00:00,43.66,6,0,22
262,2010-01-11 23:00:00,66.19,6,0,23
264,2010-01-12 01:00:00,63.2,6,1,1
265,2010-01-12 02:00:00,67.27,6,1,2
266,2010-01-12 03:00:00,61.85,6,1,3
267,2010-01-12 04:00:00,55.0,6,1,4
268,2010-01-12 05:00:00,53.02,6,1,5
269,2010-01-12 06:00:00,60.29,6,1,6
270,2010-01-12 07:00:00,75.0,6,1,7
271,2010-01-12 08:00:00,102.12,6,1,8
272,2010-01-12 09:00:00,143.28,6,1,9
273,2010-01-12 10:00:00,195.56,6,1,10
274,2010-01-12 11:00:00,179.58,6,1,11
275,2010-01-12 12:00:00,158.11,6,1,12
276,2010-01-12 13:00:00,93.99,6,1,13
277,2010-01-12 14:00:00,75.17,6,1,14
278,2010-01-12 15:00:00,66.11,6,1,15
279,2010-01-12 16:00:00,66.2,6,1,16
280,2010-01-12 17:00:00,65.66,6,1,17
281,2010-01-12 18:00:00,83.73,6,1,18
282,2010-01-12 19:00:00,101.25,6,1,19
283,2010-01-12 20:00:00,72.77,6,1,20
284,2010-01-12 21:00:00,64.15,6,1,21
285,2010-01-12 22:00:00,42.0,6,1,22
286,2010-01-12 23:00:00,61.1,6,1,23
288,2010-01-13 01:00:00,44.96,6,2,1
289,2010-01-13 02:00:00,46.4,6,2,2
290,2010-01-13 03:00:00,45.88,6,2,3
291,2010-01-13 04:00:00,35.01,6,2,4
292,2010-01-13 05:00:00,34.28,6,2,5
293,2010-01-13 06:00:00,37.11,6,2,6
294,2010-01-13 07:00:00,53.05,6,2,7
295,2010-01-13 08:00:00,66.18,6,2,8
296,2010-01-13 09:00:00,63.92,6,2,9
297,2010-01-13 10:00:00,61.46,6,2,10
298,2010-01-13 11:00:00,62.36,6,2,11
299,2010-01-13 12:00:00,63.88,6,2,12
300,2010-01-13 13:00:00,66.46,6,2,13
301,2010-01-13 14:00:00,65.15,6,2,14
302,2010-01-13 15:00:00,63.6,6,2,15
303,2010-01-13 16:00:00,57.65,6,2,16
304,2010-01-13 17:00:00,58.29,6,2,17
305,2010-01-13 18:00:00,67.01,6,2,18
306,2010-01-13 19:00:00,72.13,6,2,19
307,2010-01-13 20:00:00,71.03,6,2,20
308,2010-01-13 21:00:00,67.5,6,2,21
309,2010-01-13 22:00:00,43.5,6,2,22
310,2010-01-13 23:00:00,51.67,6,2,23
312,2010-01-14 01:00:00,44.09,6,3,1
313,2010-01-14 02:00:00,45.18,6,3,2
314,2010-01-14 03:00:00,41.19,6,3,3
315,2010-01-14 04:00:00,33.5,6,3,4
316,2010-01-14 05:00:00,32.21,6,3,5
317,2010-01-14 06:00:00,40.9,6,3,6
318,2010-01-14 07:00:00,51.47,6,3,7
319,2010-01-14 08:00:00,65.25,6,3,8
320,2010-01-14 09:00:00,65.58,6,3,9
321,2010-01-14 10:00:00,66.2,6,3,10
322,2010-01-14 11:00:00,66.19,6,3,11
323,2010-01-14 12:00:00,66.17,6,3,12
324,2010-01-14 13:00:00,65.29,6,3,13
325,2010-01-14 14:00:00,63.08,6,3,14
326,2010-01-14 15:00:00,62.03,6,3,15
327,2010-01-14 16:00:00,57.23,6,3,16
328,2010-01-14 17:00:00,61.11,6,3,17
329,2010-01-14 18:00:00,69.0,6,3,18
330,2010-01-14 19:00:00,87.96,6,3,19
331,2010-01-14 20:00:00,69.99,6,3,20
332,2010-01-14 21:00:00,66.19,6,3,21
333,2010-01-14 22:00:00,55.59,6,3,22
334,2010-01-14 23:00:00,55.53,6,3,23
336,2010-01-15 01:00:00,47.73,6,4,1
337,2010-01-15 02:00:00,47.78,6,4,2
338,2010-01-15 03:00:00,42.75,6,4,3
339,2010-01-15 04:00:00,32.99,6,4,4
340,2010-01-15 05:00:00,32.0,6,4,5
341,2010-01-15 06:00:00,39.84,6,4,6
342,2010-01-15 07:00:00,48.96,6,4,7
343,2010-01-15 08:00:00,65.0,6,4,8
344,2010-01-15 09:00:00,65.17,6,4,9
345,2010-01-15 10:00:00,64.82,6,4,10
346,2010-01-15 11:00:00,66.18,6,4,11
347,2010-01-15 12:00:00,66.0,6,4,12
348,2010-01-15 13:00:00,62.93,6,4,13
349,2010-01-15 14:00:00,62.13,6,4,14
350,2010-01-15 15:00:00,57.95,6,4,15
351,2010-01-15 16:00:00,50.41,6,4,16
352,2010-01-15 17:00:00,53.8,6,4,17
353,2010-01-15 18:00:00,63.02,6,4,18
354,2010-01-15 19:00:00,67.44,6,4,19
355,2010-01-15 20:00:00,66.99,6,4,20
356,2010-01-15 21:00:00,60.95,6,4,21
357,2010-01-15 22:00:00,50.77,6,4,22
358,2010-01-15 23:00:00,53.06,6,4,23
360,2010-01-16 01:00:00,42.56,6,5,1
361,2010-01-16 02:00:00,40.74,6,5,2
362,2010-01-16 03:00:00,37.56,6,5,3
363,2010-01-16 04:00:00,34.01,6,5,4
364,2010-01-16 05:00:00,31.76,6,5,5
365,2010-01-16 06:00:00,29.8,6,5,6
366,2010-01-16 07:00:00,29.2,6,5,7
367,2010-01-16 08:00:00,27.67,6,5,8
368,2010-01-16 09:00:00,36.67,6,5,9
369,2010-01-16 10:00:00,43.0,6,5,10
370,2010-01-16 11:00:00,45.34,6,5,11
371,2010-01-16 12:00:00,46.0,6,5,12
372,2010-01-16 13:00:00,43.0,6,5,13
373,2010-01-16 14:00:00,39.59,6,5,14
374,2010-01-16 15:00:00,37.93,6,5,15
375,2010-01-16 16:00:00,34.87,6,5,16
376,2010-01-16 17:00:00,34.3,6,5,17
377,2010-01-16 18:00:00,44.8,6,5,18
378,2010-01-16 19:00:00,53.12,6,5,19
379,2010-01-16 20:00:00,39.93,6,5,20
380,2010-01-16 21:00:00,34.2,6,5,21
381,2010-01-16 22:00:00,37.0,6,5,22
382,2010-01-16 23:00:00,47.03,6,5,23
384,2010-01-17 01:00:00,41.78,6,6,1
385,2010-01-17 02:00:00,40.17,6,6,2
386,2010-01-17 03:00:00,30.91,6,6,3
387,2010-01-17 04:00:00,17.0,6,6,4
388,2010-01-17 05:00:00,14.79,6,6,5
389,2010-01-17 06:00:00,12.31,6,6,6
390,2010-01-17 07:00:00,11.93,6,6,7
391,2010-01-17 08:00:00,14.0,6,6,8
392,2010-01-17 09:00:00,21.25,6,6,9
393,2010-01-17 10:00:00,32.99,6,6,10
394,2010-01-17 11:00:00,40.0,6,6,11
395,2010-01-17 12:00:00,40.5,6,6,12
396,2010-01-17 13:00:00,38.0,6,6,13
397,2010-01-17 14:00:00,34.94,6,6,14
398,2010-01-17 15:00:00,30.0,6,6,15
399,2010-01-17 16:00:00,27.0,6,6,16
400,2010-01-17 17:00:00,27.67,6,6,17
401,2010-01-17 18:00:00,38.68,6,6,18
402,2010-01-17 19:00:00,41.11,6,6,19
403,2010-01-17 20:00:00,43.0,6,6,20
404,2010-01-17 21:00:00,43.71,6,6,21
405,2010-01-17 22:00:00,42.65,6,6,22
406,2010-01-17 23:00:00,45.21,6,6,23
408,2010-01-18 01:00:00,32.01,6,0,1
409,2010-01-18 02:00:00,31.0,6,0,2
410,2010-01-18 03:00:00,26.44,6,0,3
411,2010-01-18 04:00:00,19.15,6,0,4
412,2010-01-18 05:00:00,19.0,6,0,5
413,2010-01-18 06:00:00,26.21,6,0,6
414,2010-01-18 07:00:00,40.2,6,0,7
415,2010-01-18 08:00:00,61.53,6,0,8
416,2010-01-18 09:00:00,60.21,6,0,9
417,2010-01-18 10:00:00,59.99,6,0,10
418,2010-01-18 11:00:00,59.3,6,0,11
419,2010-01-18 12:00:00,59.12,6,0,12
420,2010-01-18 13:00:00,57.34,6,0,13
421,2010-01-18 14:00:00,54.93,6,0,14
422,2010-01-18 15:00:00,50.91,6,0,15
423,2010-01-18 16:00:00,48.33,6,0,16
424,2010-01-18 17:00:00,52.8,6,0,17
425,2010-01-18 18:00:00,62.07,6,0,18
426,2010-01-18 19:00:00,68.27,6,0,19
427,2010-01-18 20:00:00,54.75,6,0,20
428,2010-01-18 21:00:00,47.8,6,0,21
429,2010-01-18 22:00:00,43.54,6,0,22
430,2010-01-18 23:00:00,47.91,6,0,23
432,2010-01-19 01:00:00,39.93,6,1,1
433,2010-01-19 02:00:00,38.67,6,1,2
434,2010-01-19 03:00:00,33.99,6,1,3
435,2010-01-19 04:00:00,30.91,6,1,4
436,2010-01-19 05:00:00,29.0,6,1,5
437,2010-01-19 06:00:00,36.53,6,1,6
438,2010-01-19 07:00:00,49.59,6,1,7
439,2010-01-19 08:00:00,57.0,6,1,8
440,2010-01-19 09:00:00,59.08,6,1,9
441,2010-01-19 10:00:00,58.68,6,1,10
442,2010-01-19 11:00:00,58.57,6,1,11
443,2010-01-19 12:00:00,58.41,6,1,12
444,2010-01-19 13:00:00,57.63,6,1,13
445,2010-01-19 14:00:00,53.63,6,1,14
446,2010-01-19 15:00:00,52.05,6,1,15
447,2010-01-19 16:00:00,49.01,6,1,16
448,2010-01-19 17:00:00,50.75,6,1,17
449,2010-01-19 18:00:00,60.0,6,1,18
450,2010-01-19 19:00:00,65.46,6,1,19
451,2010-01-19 20:00:00,58.87,6,1,20
452,2010-01-19 21:00:00,50.86,6,1,21
453,2010-01-19 22:00:00,43.4,6,1,22
454,2010-01-19 23:00:00,47.66,6,1,23
456,2010-01-20 01:00:00,38.57,6,2,1
457,2010-01-20 02:00:00,37.33,6,2,2
458,2010-01-20 03:00:00,31.64,6,2,3
459,2010-01-20 04:00:00,29.31,6,2,4
460,2010-01-20 05:00:00,28.91,6,2,5
461,2010-01-20 06:00:00,32.96,6,2,6
462,2010-01-20 07:00:00,43.08,6,2,7
463,2010-01-20 08:00:00,58.0,6,2,8
464,2010-01-20 09:00:00,56.44,6,2,9
465,2010-01-20 10:00:00,56.87,6,2,10
466,2010-01-20 11:00:00,58.62,6,2,11
467,2010-01-20 12:00:00,53.09,6,2,12
468,2010-01-20 13:00:00,51.0,6,2,13
469,2010-01-20 14:00:00,52.46,6,2,14
470,2010-01-20 15:00:00,54.68,6,2,15
471,2010-01-20 16:00:00,49.78,6,2,16
472,2010-01-20 17:00:00,49.99,6,2,17
473,2010-01-20 18:00:00,54.93,6,2,18
474,2010-01-20 19:00:00,63.84,6,2,19
475,2010-01-20 20:00:00,47.1,6,2,20
476,2010-01-20 21:00:00,46.83,6,2,21
477,2010-01-20 22:00:00,43.0,6,2,22
478,2010-01-20 23:00:00,44.99,6,2,23
480,2010-01-21 01:00:00,37.51,6,3,1
481,2010-01-21 02:00:00,36.12,6,3,2
482,2010-01-21 03:00:00,33.05,6,3,3
483,2010-01-21 04:00:00,28.81,6,3,4
484,2010-01-21 05:00:00,27.54,6,3,5
485,2010-01-21 06:00:00,34.0,6,3,6
486,2010-01-21 07:00:00,41.3,6,3,7
487,2010-01-21 08:00:00,53.18,6,3,8
488,2010-01-21 09:00:00,55.27,6,3,9
489,2010-01-21 10:00:00,52.5,6,3,10
490,2010-01-21 11:00:00,53.0,6,3,11
491,2010-01-21 12:00:00,53.5,6,3,12
492,2010-01-21 13:00:00,50.5,6,3,13
493,2010-01-21 14:00:00,52.29,6,3,14
494,2010-01-21 15:00:00,50.22,6,3,15
495,2010-01-21 16:00:00,48.09,6,3,16
496,2010-01-21 17:00:00,49.94,6,3,17
497,2010-01-21 18:00:00,56.27,6,3,18
498,2010-01-21 19:00:00,63.16,6,3,19
499,2010-01-21 20:00:00,47.58,6,3,20
500,2010-01-21 21:00:00,44.93,6,3,21
501,2010-01-21 22:00:00,42.0,6,3,22
502,2010-01-21 23:00:00,45.0,6,3,23
504,2010-01-22 01:00:00,37.75,6,4,1
505,2010-01-22 02:00:00,37.1,6,4,2
506,2010-01-22 03:00:00,32.48,6,4,3
507,2010-01-22 04:00:00,30.3,6,4,4
508,2010-01-22 05:00:00,29.34,6,4,5
509,2010-01-22 06:00:00,31.34,6,4,6
510,2010-01-22 07:00:00,40.86,6,4,7
511,2010-01-22 08:00:00,54.14,6,4,8
512,2010-01-22 09:00:00,55.0,6,4,9
513,2010-01-22 10:00:00,56.7,6,4,10
514,2010-01-22 11:00:00,54.56,6,4,11
515,2010-01-22 12:00:00,55.39,6,4,12
516,2010-01-22 13:00:00,52.92,6,4,13
517,2010-01-22 14:00:00,50.0,6,4,14
518,2010-01-22 15:00:00,48.45,6,4,15
519,2010-01-22 16:00:00,44.96,6,4,16
520,2010-01-22 17:00:00,45.5,6,4,17
521,2010-01-22 18:00:00,51.22,6,4,18
522,2010-01-22 19:00:00,51.43,6,4,19
523,2010-01-22 20:00:00,44.88,6,4,20
524,2010-01-22 21:00:00,41.5,6,4,21
525,2010-01-22 22:00:00,42.4,6,4,22
526,2010-01-22 23:00:00,43.47,6,4,23
528,2010-01-23 01:00:00,41.27,6,5,1
529,2010-01-23 02:00:00,39.09,6,5,2
530,2010-01-23 03:00:00,35.0,6,5,3
531,2010-01-23 04:00:00,30.95,6,5,4
532,2010-01-23 05:00:00,28.5,6,5,5
533,2010-01-23 06:00:00,29.58,6,5,6
534,2010-01-23 07:00:00,29.77,6,5,7
535,2010-01-23 08:00:00,35.0,6,5,8
536,2010-01-23 09:00:00,39.93,6,5,9
537,2010-01-23 10:00:00,43.0,6,5,10
538,2010-01-23 11:00:00,46.79,6,5,11
539,2010-01-23 12:00:00,48.66,6,5,12
540,2010-01-23 13:00:00,52.89,6,5,13
541,2010-01-23 14:00:00,46.15,6,5,14
542,2010-01-23 15:00:00,43.41,6,5,15
543,2010-01-23 16:00:00,41.45,6,5,16
544,2010-01-23 17:00:00,41.96,6,5,17
545,2010-01-23 18:00:00,45.78,6,5,18
546,2010-01-23 19:00:00,53.19,6,5,19
547,2010-01-23 20:00:00,52.83,6,5,20
548,2010-01-23 21:00:00,46.29,6,5,21
549,2010-01-23 22:00:00,41.19,6,5,22
550,2010-01-23 23:00:00,43.01,6,5,23
552,2010-01-24 01:00:00,42.07,6,6,1
553,2010-01-24 02:00:00,41.83,6,6,2
554,2010-01-24 03:00:00,40.09,6,6,3
555,2010-01-24 04:00:00,33.28,6,6,4
556,2010-01-24 05:00:00,26.67,6,6,5
557,2010-01-24 06:00:00,22.0,6,6,6
558,2010-01-24 07:00:00,20.05,6,6,7
559,2010-01-24 08:00:00,27.85,6,6,8
560,2010-01-24 09:00:00,31.16,6,6,9
561,2010-01-24 10:00:00,36.57,6,6,10
562,2010-01-24 11:00:00,42.76,6,6,11
563,2010-01-24 12:00:00,46.09,6,6,12
564,2010-01-24 13:00:00,48.6,6,6,13
565,2010-01-24 14:00:00,42.61,6,6,14
566,2010-01-24 15:00:00,37.82,6,6,15
567,2010-01-24 16:00:00,34.4,6,6,16
568,2010-01-24 17:00:00,34.84,6,6,17
569,2010-01-24 18:00:00,42.15,6,6,18
570,2010-01-24 19:00:00,50.08,6,6,19
571,2010-01-24 20:00:00,49.48,6,6,20
572,2010-01-24 21:00:00,45.68,6,6,21
573,2010-01-24 22:00:00,42.42,6,6,22
574,2010-01-24 23:00:00,43.16,6,6,23
576,2010-01-25 01:00:00,37.71,6,0,1
577,2010-01-25 02:00:00,34.15,6,0,2
578,2010-01-25 03:00:00,31.0,6,0,3
579,2010-01-25 04:00:00,27.0,6,0,4
580,2010-01-25 05:00:00,27.97,6,0,5
581,2010-01-25 06:00:00,33.0,6,0,6
